Key,app_ar,app_bn,app_de,app_el,app_en,app_es,app_fa,app_fr,app_he,app_hi,app_hu,app_id,app_it,app_ja,app_ko,app_ms,app_my,app_nl,app_pl,app_pt,app_ro,app_ru,app_sr,app_th,app_tr,app_uk,app_vi,app_zh,app_zh_CN
settings_screen_reset_count_button,إعادة تعيين العدّات,গণনা রিসেট করুন,Zählungen zurücksetzen,Επαναφορά μετρήσεων,Reset counts,Reiniciar conteos,بازنشانی شمارش‌ها,Réinitialiser les compteurs,אפס ספירות,गिनती रीसेट करें,Számlálások visszaállítása,Reset hitungan,Azzera conteggi,カウントをリセット,카운트 초기화,Set semula kiraan,ရေတွက်မှုများကို ပြန်လည်သတ်မှတ်ပါ,Tellingen resetten,Resetuj liczniki,Redefinir contagens,Resetează numărările,Сбросить счетчики,Resetuj brojanja,รีเซ็ตการนับ,Sayımları sıfırla,Скинути підрахунки,Đặt lại số lượng,重置計數,重置计数
settings_screen_reset_count_content,هل أنت متأكد أنك تريد إعادة تعيين جميع العدّات؟,আপনি কি নিশ্চিত যে আপনি সমস্ত গণনা রিসেট করতে চান?,"Sind Sie sicher, dass Sie alle Zählungen zurücksetzen möchten?",Είστε βέβαιοι ότι θέλετε να επαναφέρετε όλες τις μετρήσεις;,Are you sure you want to reset all counts?,¿Estás seguro de que quieres reiniciar todos los conteos?,آیا مطمئن هستید که می‌خواهید تمام شمارش‌ها را بازنشانی کنید؟,Êtes-vous sûr de vouloir réinitialiser tous les compteurs ?,האם אתה בטוח שברצונך לאפס את כל הספירות?,क्या आप सुनिश्चित हैं कि आप सभी गिनती रीसेट करना चाहते हैं?,Biztosan visszaállítja az összes számlálást?,Apakah Anda yakin ingin mereset semua hitungan?,Sei sicuro di voler azzerare tutti i conteggi?,すべてのカウントをリセットしてもよろしいですか？,모든 카운트를 초기화하시겠습니까?,Adakah anda pasti mahu menetapkan semula semua kiraan?,ရေတွက်မှုအားလုံးကို ပြန်လည်သတ်မှတ်ရန် သေချာပါသလား။,Weet u zeker dat u alle tellingen wilt resetten?,Czy na pewno chcesz zresetować wszystkie liczniki?,Tem certeza de que deseja redefinir todas as contagens?,Sunteți sigur că doriți să resetați toate numărările?,"Вы уверены, что хотите сбросить все счетчики?",Da li ste sigurni da želite da resetujete sva brojanja?,คุณแน่ใจหรือไม่ว่าต้องการรีเซ็ตการนับทั้งหมด?,Tüm sayımları sıfırlamak istediğinizden emin misiniz?,"Ви впевнені, що хочете скинути всі підрахунки?",Bạn có chắc chắn muốn đặt lại tất cả số lượng không?,您確定要重置所有計數嗎？,您确定要重置所有计数吗？
settings_screen_delete_header,حذف هذا المشروع,এই প্রজেক্ট মুছুন,Dieses Projekt löschen,Διαγραφή αυτού του έργου,Delete this project,Eliminar este proyecto,حذف این پروژه,Supprimer ce projet,מחק פרויקט זה,इस प्रोजेक्ट को हटाएं,Projekt törlése,Hapus proyek ini,Elimina questo progetto,このプロジェクトを削除,이 프로젝트 삭제,Padam projek ini,ဤစီမံကိန်းကို ဖျက်ပါ,Dit project verwijderen,Usuń ten projekt,Excluir este projeto,Șterge acest proiect,Удалить этот проект,Izbriši ovaj projekat,ลบโปรเจกต์นี้,Bu projeyi sil,Видалити цей проєкт,Xóa dự án này,刪除此專案,删除此项目
settings_screen_delete_content,هل أنت متأكد أنك تريد حذف هذا المشروع؟,আপনি কি নিশ্চিত যে আপনি এই প্রজেক্ট মুছতে চান?,"Sind Sie sicher, dass Sie dieses Projekt löschen möchten?",Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτό το έργο;,Are you sure you want to delete this project?,¿Estás seguro de que quieres eliminar este proyecto?,آیا مطمئن هستید که می‌خواهید این پروژه را حذف کنید؟,Êtes-vous sûr de vouloir supprimer ce projet ?,האם אתה בטוח שברצונך למחוק פרויקט זה?,क्या आप सुनिश्चित हैं कि आप इस प्रोजेक्ट को हटाना चाहते हैं?,Biztosan törölni szeretné ezt a projektet?,Apakah Anda yakin ingin menghapus proyek ini?,Sei sicuro di voler eliminare questo progetto?,このプロジェクトを削除してもよろしいですか？,이 프로젝트를 삭제하시겠습니까?,Adakah anda pasti mahu memadamkan projek ini?,ဤစီမံကိန်းကို ဖျက်ရန် သေချာပါသလား။,Weet u zeker dat u dit project wilt verwijderen?,Czy na pewno chcesz usunąć ten projekt?,Tem certeza de que deseja excluir este projeto?,Sunteți sigur că doriți să ștergeți acest proiect?,"Вы уверены, что хотите удалить этот проект?",Da li ste sigurni da želite da izbrišete ovaj projekat?,คุณแน่ใจหรือไม่ว่าต้องการลบโปรเจกต์นี้?,Bu projeyi silmek istediğinizden emin misiniz?,"Ви впевнені, що хочете видалити цей проєкт?",Bạn có chắc chắn muốn xóa dự án này không?,您確定要刪除此專案嗎？,您确定要删除此项目吗？
settings_screen_delete_button,حذف,মুছুন,Löschen,Διαγραφή,Delete,Eliminar,حذف,Supprimer,מחק,हटाएं,Törlés,Hapus,Elimina,削除,삭제,Padam,ဖျက်ပါ,Verwijderen,Usuń,Excluir,Șterge,Удалить,Izbriši,ลบ,Sil,Видалити,Xóa,刪除,删除
settings_screen_center_point_title,نقطة المركز على الهدف,লক্ষ্যবস্তুর মধ্যবিন্দু,Mittelpunkt auf Zielobjekt,Κεντρικό Σημείο στον Στόχο,Center Point on Target,Punto central en el objetivo,نقطه مرکزی روی هدف,Point central sur la cible,נקודת מרכז על המטרה,लक्ष्य पर केंद्र बिंदु,Célpont középpontja,Titik Tengah pada Target,Punto centrale sull'obiettivo,対象物の中心点,대상 중심점,Titik Tengah pada Sasaran,ပစ်မှတ်ပေါ်တွင် အလယ်အမှတ်,Middelpunt op doel,Punkt centralny na celu,Ponto Central no Alvo,Punct central pe țintă,Центральная точка на цели,Centralna tačka na meti,จุดศูนย์กลางบนเป้าหมาย,Hedef Üzerinde Merkez Nokta,Центральна точка на цілі,Điểm trung tâm trên đối tượng,目標中心點,目标中心点
settings_screen_center_point_desc,تساعد نقطة المركز في تحديد ما إذا كان الهدف ضمن منطقة الإصابة.,মধ্যবিন্দু নির্ধারণ করতে সাহায্য করে লক্ষ্যবস্তু হিট জোনের ভিতরে আছে কিনা।,"Der Mittelpunkt hilft zu bestimmen, ob sich das Zielobjekt innerhalb der Trefferzone befindet.",Το κεντρικό σημείο βοηθά στον προσδιορισμό εάν ο στόχος βρίσκεται εντός της ζώνης επιτυχίας.,The center point helps determine whether the target is within the hit zone.,El punto central ayuda a determinar si el objetivo está dentro de la zona de detección.,نقطه مرکزی به تعیین اینکه آیا هدف در منطقه برخورد قرار دارد کمک می‌کند.,Le point central aide à déterminer si la cible se trouve dans la zone d'impact.,נקודת המרכז עוזרת לקבוע אם המטרה נמצאת באזור הפגיעה.,केंद्र बिंदु यह निर्धारित करने में मदद करता है कि लक्ष्य हिट ज़ोन के भीतर है या नहीं।,"A középpont segít meghatározni, hogy a célpont a találati zónán belül van-e.",Titik tengah membantu menentukan apakah target berada dalam zona jangkauan.,Il punto centrale aiuta a determinare se l'obiettivo si trova all'interno della zona di rilevamento.,中心点は対象物がヒットゾーン内にあるかどうかを判断するのに役立ちます。,중심점은 대상이 적중 영역 내에 있는지 판단하는 데 도움이 됩니다.,Titik tengah membantu menentukan sama ada sasaran berada dalam zon hentaman.,အလယ်အမှတ်သည် ပစ်မှတ်သည် ထိမှတ်ဇုန်အတွင်း ရှိမရှိ ဆုံးဖြတ်ရာတွင် အထောက်အကူဖြစ်စေသည်။,Het middelpunt helpt bepalen of het doel zich binnen de trefzone bevindt.,"Punkt centralny pomaga określić, czy cel znajduje się w strefie detekcji.",O ponto central ajuda a determinar se o alvo está dentro da zona de detecção.,Punctul central ajută la determinarea dacă ținta se află în zona de detecție.,"Центральная точка помогает определить, находится ли цель в зоне попадания.",Centralna tačka pomaže da se odredi da li je meta unutar zone detekcije.,จุดศูนย์กลางช่วยระบุว่าเป้าหมายอยู่ในโซนหรือไม่,"Merkez noktası, hedefin vuruş bölgesinde olup olmadığını belirlemeye yardımcı olur.","Центральна точка допомагає визначити, чи знаходиться ціль у зоні влучання.",Điểm trung tâm giúp xác định xem đối tượng có nằm trong vùng phát hiện hay không.,中心點可幫助判斷目標是否位於命中區域內。,中心点可帮助判断目标是否位于命中区域内。
settings_screen_center_point_button,عرض نقطة المركز على الهدف,লক্ষ্যবস্তুর মধ্যবিন্দু দেখান,Mittelpunkt auf Zielobjekt anzeigen,Εμφάνιση Κεντρικού Σημείου στον Στόχο,Show Center Point on Target,Mostrar punto central en el objetivo,نمایش نقطه مرکزی روی هدف,Afficher le point central sur la cible,הצג נקודת מרכז על המטרה,लक्ष्य पर केंद्र बिंदु दिखाएं,Célpont középpontjának megjelenítése,Tampilkan Titik Tengah pada Target,Mostra punto centrale sull'obiettivo,対象物の中心点を表示,대상에 중심점 표시,Tunjukkan Titik Tengah pada Sasaran,ပစ်မှတ်ပေါ်တွင် အလယ်အမှတ်ပြပါ,Middelpunt op doel tonen,Pokaż punkt centralny na celu,Mostrar Ponto Central no Alvo,Arată punctul central pe țintă,Показать центральную точку на цели,Prikaži centralnu tačku na meti,แสดงจุดศูนย์กลางบนเป้าหมาย,Hedef Üzerinde Merkez Noktayı Göster,Показати центральну точку на цілі,Hiển thị điểm trung tâm trên đối tượng,顯示目標中心點,显示目标中心点
settings_screen_lost_target_title,الهدف المفقود,হারানো লক্ষ্যবস্তু,Verlorenes Zielobjekt,Χαμένος Στόχος,Lost Target,Objetivo perdido,هدف گم‌شده,Cible perdue,מטרה אבודה,खोया हुआ लक्ष्य,Elveszett célpont,Target Hilang,Obiettivo perso,ロストターゲット,손실된 대상,Sasaran Hilang,ပျောက်ဆုံးသွားသော ပစ်မှတ်,Verloren doel,Zgubiony cel,Alvo Perdido,Țintă pierdută,Потерянная цель,Izgubljena meta,เป้าหมายที่หายไป,Kaybolan Hedef,Втрачена ціль,Đối tượng bị mất,遺失目標,丢失目标
settings_screen_lost_target_desc,عندما يفقد تتبع الكائن هدفًا، يجعل هذا الخيار الهدف مرئيًا. افتراضيًا، لا يتم عرض الأهداف المفقودة.,"যখন অবজেক্ট ট্র্যাকিং একটি লক্ষ্যবস্তু হারায়, এই অপশন এটি দৃশ্যমান করে। ডিফল্টভাবে, হারানো লক্ষ্যবস্তু দেখানো হয় না।","Wenn die Objektverfolgung ein Ziel verliert, macht diese Option es sichtbar. Standardmäßig werden verlorene Ziele nicht angezeigt.","Όταν η παρακολούθηση αντικειμένων χάνει έναν στόχο, αυτή η επιλογή τον κάνει ορατό. Από προεπιλογή, οι χαμένοι στόχοι δεν εμφανίζονται.","When object tracking loses a target, this option makes it visible. By default, lost targets are not shown.","Cuando el seguimiento de objetos pierde un objetivo, esta opción lo hace visible. Por defecto, los objetivos perdidos no se muestran.",هنگامی که ردیابی شیء هدفی را از دست می‌دهد، این گزینه آن را قابل مشاهده می‌کند. به طور پیش‌فرض، اهداف گم‌شده نمایش داده نمی‌شوند.,"Lorsque le suivi d'objet perd une cible, cette option la rend visible. Par défaut, les cibles perdues ne sont pas affichées.","כאשר מעקב אחר אובייקט מאבד מטרה, אפשרות זו הופכת אותה לגלויה. כברירת מחדל, מטרות אבודות אינן מוצגות.","जब ऑब्जेक्ट ट्रैकिंग किसी लक्ष्य को खो देती है, तो यह विकल्प उसे दिखाता है। डिफ़ॉल्ट रूप से, खोए हुए लक्ष्य नहीं दिखाए जाते हैं।","Amikor az objektumkövetés elveszít egy célpontot, ez az opció láthatóvá teszi. Alapértelmezés szerint az elveszett célpontok nem láthatók.","Saat pelacakan objek kehilangan target, opsi ini membuatnya terlihat. Secara default, target yang hilang tidak ditampilkan.","Quando il tracciamento perde un obiettivo, questa opzione lo rende visibile. Per impostazione predefinita, gli obiettivi persi non vengono mostrati.",物体追跡が対象物を見失った場合、このオプションで表示できます。デフォルトでは、ロストターゲットは表示されません。,객체 추적이 대상을 놓쳤을 때 이 옵션을 사용하면 표시됩니다. 기본적으로 손실된 대상은 표시되지 않습니다.,"Apabila penjejakan objek kehilangan sasaran, pilihan ini menjadikannya kelihatan. Secara lalai, sasaran yang hilang tidak ditunjukkan.",အရာဝတ္ထုခြေရာခံခြင်းသည် ပစ်မှတ်ပျောက်ဆုံးသောအခါ ဤရွေးချယ်မှုက မြင်သာအောင်ပြုလုပ်ပေးသည်။ ပုံမှန်အားဖြင့် ပျောက်ဆုံးသော ပစ်မှတ်များကို မပြပါ။,"Wanneer objecttracking een doel verliest, maakt deze optie het zichtbaar. Standaard worden verloren doelen niet getoond.","Gdy śledzenie obiektu zgubi cel, ta opcja umożliwia jego wyświetlenie. Domyślnie zgubione cele nie są pokazywane.","Quando o rastreamento de objetos perde um alvo, esta opção o torna visível. Por padrão, alvos perdidos não são mostrados.","Când urmărirea obiectelor pierde o țintă, această opțiune o face vizibilă. Implicit, țintele pierdute nu sunt afișate.","Когда слежение за объектом теряет цель, эта опция делает ее видимой. По умолчанию потерянные цели не отображаются.","Kada praćenje objekta izgubi metu, ova opcija je čini vidljivom. Podrazumevano, izgubljene mete se ne prikazuju.",เมื่อการติดตามวัตถุเสียเป้าหมาย ตัวเลือกนี้จะทำให้มองเห็นได้ โดยค่าเริ่มต้น เป้าหมายที่หายไปจะไม่แสดง,"Nesne izleme bir hedefi kaybettiğinde, bu seçenek onu görünür kılar. Varsayılan olarak, kaybolan hedefler gösterilmez.","Коли відстеження об'єкта втрачає ціль, ця опція робить її видимою. За замовчуванням втрачені цілі не відображаються.","Khi theo dõi đối tượng bị mất, tùy chọn này giúp hiển thị chúng. Mặc định, đối tượng bị mất sẽ không được hiển thị.",當物件追蹤遺失目標時，啟用此選項可顯示遺失的目標。預設情況下，遺失目標不會顯示。,当物体跟踪丢失目标时，启用此选项可显示丢失的目标。默认情况下，丢失目标不会显示。
settings_screen_lost_target_button,عرض الهدف المفقود,হারানো লক্ষ্যবস্তু দেখান,Verlorenes Zielobjekt anzeigen,Εμφάνιση Χαμένου Στόχου,Show Lost Target,Mostrar objetivo perdido,نمایش هدف گم‌شده,Afficher les cibles perdues,הצג מטרה אבודה,खोया हुआ लक्ष्य दिखाएं,Elveszett célpont megjelenítése,Tampilkan Target Hilang,Mostra obiettivo perso,ロストターゲットを表示,손실된 대상 표시,Tunjukkan Sasaran Hilang,ပျောက်ဆုံးသွားသော ပစ်မှတ်ကိုပြပါ,Verloren doel tonen,Pokaż zgubiony cel,Mostrar Alvo Perdido,Arată ținta pierdută,Показать потерянную цель,Prikaži izgubljenu metu,แสดงเป้าหมายที่หายไป,Kaybolan Hedefi Göster,Показати втрачену ціль,Hiển thị đối tượng bị mất,顯示遺失目標,显示丢失目标
detection_screen_title,إعدادات الكشف,ডিটেকশন সেটিংস,Erkennungseinstellungen,Ρυθμίσεις Ανίχνευσης,Detection Settings,Ajustes de detección,تنظیمات تشخیص,Paramètres de détection,הגדרות זיהוי,डिटेक्शन सेटिंग्स,Felismerési beállítások,Pengaturan Deteksi,Impostazioni di rilevamento,検出設定,감지 설정,Tetapan Pengesanan,ရှာဖွေခြင်းဆက်တင်များ,Detectie-instellingen,Ustawienia wykrywania,Configurações de Detecção,Setări de detectare,Настройки обнаружения,Podešavanja detekcije,การตั้งค่าการตรวจจับ,Algılama Ayarları,Налаштування виявлення,Cài đặt phát hiện,偵測設定,检测设置
detection_screen_models,النماذج,মডেল,Modelle,Μοντέλα,Models,Modelos,مدل‌ها,Modèles,מודלים,मॉडल,Modellek,Model,Modelli,モデル,모델,Model,မော်ဒယ်များ,Modellen,Modele,Modelos,Modele,Модели,Modeli,โมเดล,Modeller,Моделі,Mô hình,模型,模型
detection_screen_confidence,الثقة,কনফিডেন্স,Konfidenz,Αξιοπιστία,Confidence,Confianza,اعتماد,Confiance,רמת ביטחון,कॉन्फिडेंस,Megbízhatóság,Kepercayaan,Confidenza,信頼度,신뢰도,Keyakinan,ယုံကြည်မှု,Betrouwbaarheid,Pewność,Confiança,Încredere,Уверенность,Pouzdanost,ความเชื่อมั่น,Güven,Достовірність,Độ tin cậy,置信度,置信度
detection_screen_confidence_desc,الثقة أعلى من #0 تعتبر كشفًا صالحًا,#0 এর চেয়ে বেশি কনফিডেন্স বৈধ ডিটেকশন হিসাবে বিবেচিত হবে,Konfidenz über #0 wird als gültige Erkennung betrachtet,αξιοπιστία πάνω από #0 θεωρείται έγκυρη ανίχνευση,confidence over #0 considered as a valid detection,confianza superior a #0 se considera una detección válida,اعتماد بالاتر از #0 به عنوان تشخیص معتبر در نظر گرفته می‌شود,confiance supérieure à #0 considérée comme une détection valide,רמת ביטחון מעל #0 נחשבת כזיהוי תקין,#0 से अधिक कॉन्फिडेंस को वैध डिटेक्शन माना जाता है,#0 feletti megbízhatóság érvényes felismerésnek számít,kepercayaan di atas #0 dianggap sebagai deteksi yang valid,confidenza superiore a #0 considerata come rilevamento valido,信頼度が #0 を超えると有効な検出と見なされます,#0 이상의 신뢰도는 유효한 감지로 간주됩니다,keyakinan melebihi #0 dianggap sebagai pengesanan yang sah,ယုံကြည်မှု #0 ထက်ကျော်လွန်လျှင် တရားဝင်ရှာဖွေမှုအဖြစ် သတ်မှတ်သည်,betrouwbaarheid boven #0 wordt beschouwd als een geldige detectie,pewność powyżej #0 jest uznawana za prawidłowe wykrycie,confiança acima de #0 é considerada uma detecção válida,încredere peste #0 este considerată o detectare validă,уверенность выше #0 считается действительным обнаружением,pouzdanost iznad #0 se smatra validnom detekcijom,ความเชื่อมั่นมากกว่า #0 จะถือว่าเป็นการตรวจจับที่ถูกต้อง,#0 üzerindeki güven geçerli bir algılama olarak kabul edilir,достовірність вище #0 вважається коректним виявленням,độ tin cậy trên #0 được coi là phát hiện hợp lệ,置信度高於 #0 視為有效偵測,置信度高于 #0 视为有效检测
detection_screen_low,منخفض,কম,Niedrig,Χαμηλή,Low,Baja,کم,Basse,נמוך,निम्न,Alacsony,Rendah,Bassa,低,낮음,Rendah,နိမ့်,Laag,Niska,Baixo,Scăzut,Низкая,Niska,ต่ำ,Düşük,Низька,Thấp,低,低
detection_screen_high,مرتفع,বেশি,Hoch,Υψηλή,High,Alta,زیاد,Haute,גבוה,उच्च,Magas,Tinggi,Alta,高,높음,Tinggi,မြင့်,Hoog,Wysoka,Alto,Ridicat,Высокая,Visoka,สูง,Yüksek,Висока,Cao,高,高
detection_screen_nms,قمع غير الحد الأقصى,নন-ম্যাক্সিমাম সাপ্রেশন,Non-Maximum Suppression,Καταστολή Μη-Μέγιστων,Non-Maximum Suppression,Supresión no máxima,حذف غیر بیشینه,Suppression non-maximum,דיכוי לא-מקסימלי,नॉन-मैक्सिमम सप्रेशन,Nem-maximum elnyomás,Non-Maximum Suppression,Non-Maximum Suppression,非最大値抑制,비최대 억제,Penindasan Bukan Maksimum,မမာဟုမ်-အများဆုံးဖိနှိပ်မှု,Non-Maximum Suppression,Tłumienie nie-maksymalnych,Supressão Não-Máxima,Supresie non-maximă,Подавление не-максимумов,Non-Maximum Suppression,Non-Maximum Suppression,Maksimum Olmayan Bastırma,Придушення немаксимумів,Triệt tiêu không cực đại,非極大值抑制,非极大值抑制
